material,number_of_elements,mean_atomic_mass,mean_fie,mean_atomic_radius,mean_Density,mean_ElectronAffinity,mean_FusionHeat,mean_ThermalConductivity,mean_Valence,critical_temp,Superconductivity Type
Pr0.915Ce0.085Pt4Ge12,4,137.1844125,673.7,183.5,10025.5,107.575,16.05,38.75,4.5,4.61,1
Nb41.25Ta13.75Rh45,3,125.5865867,714.4,190.3333333,12556.66667,77.1,28.16666667,87,5.333333333,4.615,1
Mo0.815Pt0.185,2,145.522,776.45,183.5,15865,140.1,28,105,6,4.62,1
Lu1Os3B2,3,125.3359333,711,163,11630.33333,62.43333333,34.33333333,43.33333333,4,4.62,1
Er1Ni1.92Fe0.08B2C1,5,60.92382,792.44,137,6113.6,73.16,41.18,70.4,3,4.63,1
Hf1P1.5S0.5,3,80.50958733,861.8,131,5697.666667,91.83333333,9.29,7.813666667,5,4.63,1
Si3Y1,2,58.495675,700.7,161.5,3401,83.1,30.8,83.5,3.5,4.63,1
Nb0.2Ta0.8,2,136.92713,711.85,199,12610,60.05,31.4,55.5,5,4.64,1
Dy1Ir2Rh2B4,4,117.108375,738.7,167,11505.25,85.85,27.2,84.5,4.5,4.64,1
Pd0.05Ti0.95,2,77.1435,730.65,172.5,8265,32.15,17.7,46.5,4,4.64,1
La0.933Gd0.067Sn3,3,138.28849,614.5,191,7119,69.93333333,7.766666667,30.33333333,3.333333333,4.64,1
La0.98Lu0.02,2,156.936135,527.05,206,7993.5,50.5,14.15,14.5,3,4.643,1
La98Lu2,2,156.936135,527.05,206,7993.5,50.5,14.15,14.5,3,4.643,1
Al0.18La0.82,2,82.9435043,559.15,156.5,4423,46.75,8.5,124,3,4.65,1
Ce0.0007La0.9993,2,139.510735,540.6,190,6417.5,50.5,5.9,12,3.5,4.65,1
Bi0.05In0.95,2,161.8992,630.45,149.5,8545,61.55,7.08,45,4,4.65,1
Nb0.17Ta0.83,2,136.92713,711.85,199,12610,60.05,31.4,55.5,5,4.65,1
La0.99Nd0.01,2,141.573735,536.3,200.5,6578,50.5,6.7,15,3,4.65,1
Hf1Ru1As1,3,118.1605333,743.9,166.6666667,10469,61.26666667,26.3,64.33333333,5,4.65,1
Fe9.92Ga25V65.08,3,58.8365,662.6333333,154.3333333,6629.333333,33.23333333,14.06333333,46.33333333,3.666666667,4.65,1
Nd0.8Sm0.2Bi1S2F0.7O0.3,6,95.10753387,961.1,127.3333333,4351.020833,144.8666667,4.785333333,6.376546667,3.333333333,4.65,1
Cr0.1Nb0.9,2,72.45124,658,182,7880,76.7,23.65,74,5.5,4.66,1
Si0.01V0.99,2,39.5135,718.05,141,4220,93.6,36.5,90.5,4.5,4.66,1
H0.75Nb0.85Pd0.15,3,66.77810667,926.1333333,140,6864.3633,72.36666667,14.686,41.72683333,3.333333333,4.66,1
Ag1Sn1Se2,3,101.8460667,793.0333333,137.6666667,7539.666667,144.1333333,7.9,165.84,3.666666667,4.66,1
Nd0.4Sm0.6F0.3Bi1S2O0.7,6,95.10753387,961.1,127.3333333,4351.020833,144.8666667,4.785333333,6.376546667,3.333333333,4.66,1
Ru0.4W0.6,2,142.455,740,185.5,15810,91.45,30.35,145,6,4.67,1
Nb0.16Ta0.84,2,136.92713,711.85,199,12610,60.05,31.4,55.5,5,4.67,1
Pb0.4Tl0.6,2,205.79165,652.05,155,11595,28.65,4.485,40.5,3.5,4.67,1
Mo32Ru48P20,3,76.001254,802.1,155.3333333,8157.666667,82.9,20.78,86.412,5.666666667,4.68,1
Nb2S1C0.85,3,45.66069333,916.1,117.3333333,4263.333333,148.1666667,44.51,64.735,5,4.68,1
Ho1Rh2.6Ru1.4B4,4,94.929205,701,166,9018.75,73.425,28.6,78.25,4.5,4.68,1
Nb0.8W0.2,2,138.37319,716.65,195.5,13910,83.85,30.9,112,5.5,4.68,1
Ir0.95Te2,2,159.9085,868.55,151.5,14400,172.1,21.75,76.5,6,4.68,1
Ce0.1Nd0.9F0.5Bi1S2O0.5,6,93.40020053,961.1,118.5,4240.354167,144.8666667,4.285333333,6.043213333,3.5,4.68,1
Ag0.12In0.88,2,111.3431,644.25,160.5,8900,78.75,7.28,256,2,4.69,1
Ce0.97Gd0.03Ru2,3,132.812,614.8666667,198.6666667,8986.666667,68.6,13.73333333,47.33333333,4.333333333,4.69,1
Lu1Os3B2,3,125.3359333,711,163,11630.33333,62.43333333,34.33333333,43.33333333,4,4.69,1
Bi1.9Pb0.2Sr1.9Cu1O,5,116.66916,805.04,141.8,6542.2858,79.646,7.3984,95.605316,3,4.7,1
La1.75Sr0.25Cu0.97Ni0.03O4,5,72.952854,776.88,151.2,5329.0858,86.386,8.9644,107.805316,2.2,4.7,1
Bi1.8Pb0.3Sr1.9Cu1O,5,116.66916,805.04,141.8,6542.2858,79.646,7.3984,95.605316,3,4.7,1
Eu1.7575Gd0.0925Ce0.15Cu1O4,5,105.77508,747.86,168.4,5759.0858,83.38,7.6244,87.205316,2.8,4.7,1
Na0.35Co1H2.6O3.3,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2,4.7,1
Na0.3Co1H2.6O3.3,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2,4.7,1
Na0.25Co1H2.6O3.3,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2,4.7,1
Na0.35Co1H1.4O2,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2,4.7,1
Lu5Ir4Si9.9Ge0.1,4,116.974825,731.775,158.25,10013.5,114.9,32.5,94,4.25,4.7,1
Na0.33Ta1S2,3,78.66754976,751.5666667,159,6526,96.1,13.44333333,65.735,4,4.7,1
Ti52Nb30Si18,3,56.28629333,702.4666667,161.6666667,5135.666667,77.26666667,31.9,75.33333333,4.333333333,4.7,1
Nb80Si16Ge4,3,64.54062667,736.5333333,144.6666667,5407.666667,114.4,36.26666667,88,4.333333333,4.7,1
Nb80Si16B4,3,43.93429333,749.9333333,132,4453.333333,83.63333333,42.33333333,77,4,4.7,1
La3Ir2Ge2,3,134.5841567,723.0666667,166.6666667,11343,107.5,21.36666667,74.33333333,4.333333333,4.7,1
Dy0.9Tb0.1Ni2B2C1,5,80.58809,751.62,151.2,6079.6,80.02,38.82,56,3,4.7,1
B12Y1,2,49.858425,707.8,149.5,3466,29.65,30.7,22,3,4.7,1
Ba1,1,137.327,502.5,253,3510,15.45,8,18,2,4.7,1
Fe0.08Nb0.05Ti0.87,3,65.53946,693.5,176.6666667,6983.666667,37.96666667,19.76666667,51.66666667,4,4.7,1
Ge1Ir1,2,132.4235,814.05,152.5,13941.5,136.5,28.9,105,5,4.7,1
Os2Y1,2,139.567925,717.6,198.5,13531,69.35,21.2,52,4.5,4.7,1
Re0.75Ta0.25,2,183.57744,759.6,194,18835,24.25,34.5,52.5,6,4.7,1
Ti0.775V0.225,2,49.40425,653.95,173.5,5308.5,30.6,20.75,26.5,4.5,4.7,1
Nb1Se2,2,85.93319,802,150.5,6694.5,142.05,16.1,27.26,5.5,4.7,1
Mo0.5Re0.5,2,141.0835,721.95,189,15650,44.7,34.5,93.5,6.5,4.7,1
V2.808Re0.192Si1,3,88.41133333,731.7333333,156.6666667,9820,67.73333333,35.33333333,76.33333333,5.333333333,4.7,1
Cu1Rh2S4,3,66.17216667,821.1666667,135,7790,144.2,12.17666667,183.4016667,4.666666667,4.7,1
B1Re3,2,98.509,779.65,137.5,11740,22.1,41.5,37.5,5,4.7,1
Y1Re1B1C1,4,74.4836375,815.1,138.5,7553,57.675,49.85,58,4.25,4.7,1
Y2Br1.75Cl0.25C2,4,54.0683875,1024.5,113,2463.8035,215.775,31.35,39.282225,4.25,4.7,1
Ag1Sn1Se2,3,101.8460667,793.0333333,137.6666667,7539.666667,144.1333333,7.9,165.84,3.666666667,4.7,1
Rb0.2W1O3,3,95.1024,828.5333333,168.6666667,6927.809667,90.33333333,12.47066667,76.00886,3,4.7,1
Sr1Al1Si1,3,47.5623462,637.4,149.3333333,2553.333333,61.87666667,22.96666667,140,3,4.7,1
Pr1Fe0.95Co0.05As1O1,5,69.321369,860.62,143.4,5828.4858,71.18,12.9644,48.405316,3.6,4.7,1
Mg12Ir19B16,3,75.77766667,801.8666667,137.3333333,8919.333333,60.73333333,28.23333333,112.3333333,3.666666667,4.7,1
Y1Pd2Sn1,3,104.6786167,709.0333333,175.3333333,7935,65.03333333,11.7,51.66666667,3.666666667,4.7,1
Nd1Bi1S2F0.5O0.5,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,4.7,1
Bi4S3O4,3,85.6816,1005,92.66666667,3913.809667,145.5666667,4.284,2.74386,4.333333333,4.7,1
Ir0.93Te2,2,159.9085,868.55,151.5,14400,172.1,21.75,76.5,6,4.7,1
Nd1F0.3Bi1S2O0.7,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,4.7,1
Li0.62Cs1Ca2Nb3O10,5,57.76604638,692.3,181,2507.0858,68.414,8.1304,75.005316,2.2,4.71,1
Ag1Sn1Se2,3,101.8460667,793.0333333,137.6666667,7539.666667,144.1333333,7.9,165.84,3.666666667,4.71,1
V75Ge12.5Sb12.49,3,81.77716667,747.8,143,6043.333333,92.43333333,24.76666667,38.33333333,4.666666667,4.71,1
Pd0.2Ti0.8,2,77.1435,730.65,172.5,8265,32.15,17.7,46.5,4,4.71,1
Ca3Rh4Sn13,3,87.23116667,672.3666667,170.6666667,7103.333333,74.62333333,12.41333333,139,4,4.71,1
Mg1C1Ni2.9Ru0.1,4,49.019775,817.375,134.75,6319,93.3,39.15,127.75,3.5,4.72,1
Pb3Y1,2,148.052925,665.3,183,7906,33.85,8.085,26,3.5,4.72,1
Ti0.564V0.376Ru0.06,3,66.62616667,672.7333333,175,7662.333333,54.66666667,22.4,57.66666667,5,4.72,1
Cu1Rh2S4,3,66.17216667,821.1666667,135,7790,144.2,12.17666667,183.4016667,4.666666667,4.72,1
Sr1Ga0.9Si1.1,3,61.8095,637.9,155.3333333,3621.333333,57.34333333,21.26333333,71.33333333,3,4.73,1
Pd0.18Ti0.82,2,77.1435,730.65,172.5,8265,32.15,17.7,46.5,4,4.73,1
B1Mo2,2,53.3855,742.5,138.5,6370,50.8,43,83,4.5,4.74,1
Ce1Ru1.99Co0.01,3,100.0397317,669.5,171.6666667,9319.666667,73.16666667,15.8,77,4.666666667,4.74,1
Cu0.01V0.99,2,57.24375,697.55,158,7535,86,17.95,215.5,3.5,4.74,1
Mo6.86Zr93.14,2,93.592,672.25,198,8395.5,58,28.5,81,5,4.74,1
Na0.28Co1H2.6O3.3,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2,4.75,1
Bi2Cs1,2,170.942926,539.2,220.5,5829.5,69.85,6.495,22,3,4.75,1
Ir1.05Nb0.95,2,142.56169,765.85,189,15565,120.05,26.4,102,5.5,4.75,1
Mo2Zr1,2,93.592,672.25,198,8395.5,58,28.5,81,5,4.75,1
Re24Zr5,2,138.7155,709.4,197,13765.5,29.3,27,35.5,5.5,4.75,1
Re3Ta1,2,183.57744,759.6,194,18835,24.25,34.5,52.5,6,4.75,1
Ir1.15Nb0.85,2,142.56169,765.85,189,15565,120.05,26.4,102,5.5,4.75,1
Sr1Ga1.2Si0.8,3,61.8095,637.9,155.3333333,3621.333333,57.34333333,21.26333333,71.33333333,3,4.75,1
Cu1Rh2S4,3,66.17216667,821.1666667,135,7790,144.2,12.17666667,183.4016667,4.666666667,4.75,1
Si0.005V0.995,2,39.5135,718.05,141,4220,93.6,36.5,90.5,4.5,4.75,1
C1,1,12.0107,1085.7,67,2260,155.4,105,140,4,4.75,1
Sn0.6In0.4Te1,3,120.376,711.7333333,141.3333333,6953.333333,110.3,9.253333333,50.66666667,4.333333333,4.75,1
Nd1Bi1S2F0.7O0.3,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,4.75,1
Nb0.14Ta0.86,2,136.92713,711.85,199,12610,60.05,31.4,55.5,5,4.76,1
Lu0.9Tb0.1Ru1B2,4,111.4432875,648.125,176.75,8222.5,58.5,27.125,43.5,3.75,4.76,1
Ba0.87Nd0.13Fe2As2,4,103.0839,684.825,182.25,6030.25,40.9125,14.15,41,3.25,4.76,1
Ce0.8La0.2Ru2,3,126.6971567,597.1666667,186,8401.666667,67.93333333,12.5,48,4.333333333,4.77,1
La2.4S4Y0.6,3,86.62544,718.5,164.6666667,4192.666667,94.03333333,6.476666667,10.06833333,4,4.77,1
Zr0.935Lu0.065B12,3,92.33393333,657.6333333,170,6270.666667,40.76666667,31,22,3.333333333,4.77,1
Ca1Al0.7Ga0.3Si1,4,41.21700965,632.825,139.75,3121,53.3425,18.7575,153.5,3,4.78,1
Cr0.0081V0.9919,2,51.4688,651.25,168.5,6650,58.95,21.65,62.5,5.5,4.78,1
Nd1Bi1S2F0.5O0.5,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,4.78,1
Nd1F0.7Bi1S2O0.7,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,4.78,1
Zr0.926Lu0.074B12,3,92.33393333,657.6333333,170,6270.666667,40.76666667,31,22,3.333333333,4.78,1
Nd1F0.5Bi1S2O0.5,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,4.79,1
Bi2Sr1.6La0.4Cu1O,5,103.010254,770.22,150,5503.4858,82.226,7.7044,91.205316,2.8,4.8,1
Bi2Sr2Ca0.4Pr0.6Cu2O8,6,92.85524167,737.6666667,166,4926.904833,69.5,7.943666667,109.3377633,2.833333333,4.8,1
Na0.35Co1H2.6O3.3,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2,4.8,1
Bi2Sr2Ca0.4Gd0.6Cu2O8,6,95.57896667,748.9333333,163.6666667,5137.0715,69.5,8.460333333,109.00443,2.666666667,4.8,1
Sr2Ca12Cu24O41,4,51.81085,799.125,151.5,3285.35725,68.2,7.4655,158.756645,2,4.8,1
Na0.3Co1H2.6O3.3,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2,4.8,1
Y3Dy2Os4Ge10,4,128.5664625,690.55,187.5,10234,77.675,21.325,43.75,4,4.8,1
Ti60Nb25Si15,3,56.28629333,702.4666667,161.6666667,5135.666667,77.26666667,31.9,75.33333333,4.333333333,4.8,1
Ti54Nb30Si16,3,56.28629333,702.4666667,161.6666667,5135.666667,77.26666667,31.9,75.33333333,4.333333333,4.8,1
Nb70Mo10Si20,3,72.31729333,711.4666667,166.3333333,7060,98.7,37.66666667,114.3333333,5,4.8,1
Ba1,1,137.327,502.5,253,3510,15.45,8,18,2,4.8,1
As1Ga1,2,72.3223,762.45,125,5815.5,54.95,16.645,39.5,4,4.8,1
C13La1,2,75.458085,813.4,131,4203,102.45,55.65,76.5,3.5,4.8,1
C1Ta0.4Ti0.6,3,80.27519333,834.5333333,147.6666667,7805.666667,65.66666667,53.23333333,73,4.333333333,4.8,1
Cu1Rh2S4,3,66.17216667,821.1666667,135,7790,144.2,12.17666667,183.4016667,4.666666667,4.8,1
Nb0.8Ru0.2,2,96.98819,686.95,188,10470,95.2,26.25,87,5.5,4.8,1
Hf1Re2,2,182.3485,667.15,198,17165,8.75,29.25,35.5,5.5,4.8,1
C1Hf0.5Nb0.5,3,94.46902667,774.8333333,157.6666667,8046.666667,81.5,52.43333333,72.33333333,4.333333333,4.8,1
In1Sb1,2,118.289,695.65,144.5,7003.5,67.55,11.48,53,4,4.8,1
Na0.2Ba6Si46,3,62.80075643,594.7,184.6666667,2269.333333,68.28333333,20.26666667,102.6666667,2.333333333,4.8,1
Lu1Ni1.85Co0.3B2C1,5,63.083019,778.64,134.4,6473.8,82.76,42.08,74.8,3.2,4.8,1
Ho1Ni1.99Co0.02B2C1,5,61.075723,790.84,136.2,6264.6,82.76,41.08,74.8,3.2,4.8,1
Dy1Ni2B2C1,4,61.003775,797.275,132.75,5544.75,87.15,45.825,67.25,3,4.8,1
Er0.8Tb0.2Ni2B2C1,5,81.53989,754.42,150.8,6182.6,80.02,40.58,56.8,3,4.8,1
B1Re3,2,98.509,779.65,137.5,11740,22.1,41.5,37.5,5,4.8,1
Cr0.01V0.99,2,51.4688,651.25,168.5,6650,58.95,21.65,62.5,5.5,4.8,1
Nb4.4Re1,2,139.55669,711.35,193,14795,51.8,29.9,51,6,4.8,1
Rh0.02Zr0.98,2,97.06475,689.6,189.5,9480.5,76.9,21.35,86.5,5,4.8,1
Rh0.05Zr0.95,2,97.06475,689.6,189.5,9480.5,76.9,21.35,86.5,5,4.8,1
Lu5Ir1.2Rh2.8Si10,4,124.5437,721.65,170.25,11795.25,112.575,29.975,116.5,4.75,4.8,1
Pd0.15Zr0.85,2,98.822,731.6,187.5,9267,48.9,18.85,47,4,4.8,1
Ge1Nb3,2,82.76819,711.8,161.5,6946.5,104.05,29.3,57,4.5,4.8,1
La3Ru1Pd3Ge13,4,104.7563675,703.725,166.75,8965.5,82,20.125,66,4.25,4.8,1
La0.9Ce0.1Ru4P12,4,102.766308,700.675,164,6757,69.075,9.535,36.059,4.5,4.8,1
La1Fe1P1O1,4,60.430908,906.125,124.25,3961.10725,70.425,5.2405,23.065645,3.25,4.8,1
Mg10.5Ir19B17.1,3,75.77766667,801.8666667,137.3333333,8919.333333,60.73333333,28.23333333,112.3333333,3.666666667,4.8,1
Pb1.14Nb3Se7.14,3,126.35546,773.0666667,151.6666667,8243,106.9,12.32333333,29.84,5,4.8,1
Rb0.16W1O3,3,95.1024,828.5333333,168.6666667,6927.809667,90.33333333,12.47066667,76.00886,3,4.8,1
Sc2Fe3Si5,3,42.96213733,725.3,150.3333333,4396.333333,57.3,26.66666667,81.66666667,3.333333333,4.8,1
Pb0.35Sn0.35In0.3Te1,4,142.082,712.6,144.5,8050,91.875,8.1325,46.75,4.25,4.8,1
Cr2Re3B1,3,83.0047,737.2333333,147,10223.33333,36.66666667,34.5,56.33333333,5.333333333,4.8,1
Rb2Cr3As3,3,70.79516667,667.1333333,181.6666667,4816.333333,64.56666667,16.79666667,67.33333333,4,4.8,1
La1Fe1As0.6P0.4O1,5,63.3290464,914.14,122.2,4314.2858,72.24,9.7324,28.452516,3.6,4.8,1
Na0.31Co1H2.6O3.3,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2,4.81,1
Na0.346Co1H2.6O3.3,4,24.73257607,969.525,110.75,2467.379725,84.075,4.895,60.05177,2,4.81,1
La2.85Pr0.15Se4,3,119.59104,669.3666667,181.6666667,5868.333333,99.16666667,6.2,8.84,4.333333333,4.81,1
Al0.005V0.995,2,38.9615193,613.65,144.5,4405,48.05,16.75,133,4,4.82,1
Pd0.15Ti0.85,2,77.1435,730.65,172.5,8265,32.15,17.7,46.5,4,4.82,1
H0.46Mo0.1Nb0.72Pd0.18,4,74.07358,865.8,152.5,7718.272475,72.625,20.0145,66.045125,4,4.82,1
Sr1Pt1.8Pd1.2P1,4,105.0244405,807.95,165.75,9481.5,85.2575,11.335,44.309,4.25,4.82,1
Lu1.94Sc0.06Fe3Si5,4,75.963303,672.225,167,5757.5,55.85,25.5,65.25,3.25,4.83,1
Nd1Bi0.9Pb0.1S2F0.3O0.7,6,104.5808672,990.2833333,113.3333333,5015.520833,142.3833333,4.163666667,10.04321333,3.5,4.83,1
N1Ta1,2,97.47729,1080.8,128,8325.6255,20.5,18.18,28.512915,4,4.84,1
Y0.75Gd0.25Ni2B2C1,5,65.53419,766.34,149.6,5200.2,75.94,38.72,57.2,3,4.84,1
Lu0.8Gd0.2Ru1B2,4,111.02445,654.425,178.75,8143,58.5,26.925,43.5,3.75,4.84,1
Bi2Pd1,2,157.7002,753.2,156,10901.5,73.95,13.8,39.5,4.5,4.84,1
Fe0.008La0.992,2,97.375235,650.1,175.5,7010,33.35,10.05,46,3,4.85,1
Cu0.67Nb2S2C1,4,50.13202,873.325,124.25,5437.5,141.1,36.6575,148.55125,4.25,4.85,1
Sn0.7Mo3Se4,3,97.87666667,777.8,146,7469.666667,126.2333333,16.13333333,68.84,5.333333333,4.85,1
Pd0.074Ti0.926,2,77.1435,730.65,172.5,8265,32.15,17.7,46.5,4,4.85,1
Zr1P1.25S0.75,3,51.42092067,889.9666667,130.3333333,3431.333333,105.5333333,7.79,7.813666667,5,4.85,1
Nd1Bi0.99Pb0.01S2F0.3O0.7,6,104.5808672,990.2833333,113.3333333,5015.520833,142.3833333,4.163666667,10.04321333,3.5,4.85,1
La1,1,138.90547,541.1,195,6146,49.5,6.3,13,3,4.86,1
N1Ti1,2,30.93685,1029.65,116,2254.1255,8.8,9.53,11.012915,3.5,4.86,1
Nb1.05Se2,2,85.93319,802,150.5,6694.5,142.05,16.1,27.26,5.5,4.86,1
Ta1Rh1P1,3,104.9423807,830.2666667,157,10307.66667,72.06666667,19.44666667,69.07866667,5.333333333,4.86,1
Pr0.95Sr0.05Fe1As1O1,5,75.05873,818.8,156.8,4574.4858,59.446,11.3244,35.405316,3.2,4.86,1
Li1Fe1P1,3,31.253254,763.4,140.3333333,3410.666667,50.26666667,5.813333333,54.74533333,3,4.86,1
La1.8Nd0.2Cu0.99Zn0.01O4.0631,5,85.614574,807.3,147.2,5851.4858,72.98,6.8144,110.005316,2.4,4.87,1
Hf1V2H1,3,76.81314667,845.5333333,144,6473.3633,42.63333333,16.286,18.06016667,3.333333333,4.87,1
Ir45Nb55,2,142.56169,765.85,189,15565,120.05,26.4,102,5.5,4.88,1
Zr2Co0.75Cu0.25,3,71.23439833,720.9333333,167.6666667,8123.666667,75.9,16.76666667,174.3333333,3.333333333,4.89,1
Mg1C1Ni2.967Fe0.033,4,37.713525,829.575,129.25,5195,71.9,36.175,117.5,2.75,4.9,1
Ti55Nb30Si15,3,56.28629333,702.4666667,161.6666667,5135.666667,77.26666667,31.9,75.33333333,4.333333333,4.9,1
Li2B1Pd2.4Pt0.6,4,79.814,747.925,150,9117,87.825,22.425,63.5,3.5,4.9,1
Ba1,1,137.327,502.5,253,3510,15.45,8,18,2,4.9,1
Ge0.55Nb3.45,2,82.76819,711.8,161.5,6946.5,104.05,29.3,57,4.5,4.9,1
Nb0.04Zr0.96,2,92.06519,661.65,202,7540.5,65.1,23.9,38.5,4.5,4.9,1
Pd0.165Sb0.835,2,114.09,818.4,151,9360,79.95,18.2,47.5,4.5,4.9,1
Re0.6W0.4,2,185.0235,764.4,190.5,20135,48.05,34,109,6.5,4.9,1
Re0.7W0.3,2,185.0235,764.4,190.5,20135,48.05,34,109,6.5,4.9,1
Ce1Ru2,2,120.593,625.2,181.5,9529.5,77.15,15.6,65.5,5,4.9,1
Nb1.5Mo1.5Al1,3,71.9493062,641.8666667,168.6666667,7183.333333,68.33333333,24.5,142.6666667,4.666666667,4.9,1
Sc5Co4Si10,3,43.99153567,724.9666667,149,4738.333333,73.3,27.46666667,88.66666667,3.666666667,4.9,1
Tb0.25Er0.75Ni2B2C1,5,81.53989,754.42,150.8,6182.6,80.02,40.58,56.8,3,4.9,1
Nb0.69V0.31,2,71.92394,656.85,184.5,7340,69.85,24.8,42.5,5,4.9,1
Ta0.0082V0.9918,2,115.94469,705.1,185.5,11380,42.3,29.4,44,5,4.9,1
La1,1,138.90547,541.1,195,6146,49.5,6.3,13,3,4.9,1
Pd2Sn1Y1,3,104.6786167,709.0333333,175.3333333,7935,65.03333333,11.7,51.66666667,3.666666667,4.9,1
Sr1Ga1Si1,3,61.8095,637.9,155.3333333,3621.333333,57.34333333,21.26333333,71.33333333,3,4.9,1
La2.9Ce0.1Ni2B2N2.7,5,72.506514,803.82,134.4,4840.8502,50.24,15.872,28.405166,3,4.9,1
Ba1Fe1.946Mo0.056As2,4,91.0134,723.15,178.25,6847.75,46.3875,21.375,71.5,4,4.9,1
Li1Fe1P1,3,31.253254,763.4,140.3333333,3410.666667,50.26666667,5.813333333,54.74533333,3,4.9,1
Pd16.5Sb83.5,2,114.09,818.4,151,9360,79.95,18.2,47.5,4.5,4.9,1
Nd0.8Sm0.2Bi1S2F0.3O0.7,6,95.10753387,961.1,127.3333333,4351.020833,144.8666667,4.785333333,6.376546667,3.333333333,4.9,1
Bi2S2F0.5O0.5,4,69.0108008,1173.75,80,2935.78125,191.55,3.278,2.06482,3.5,4.9,1
Cu30Sn70,2,91.128,726.6,145,8135,114.35,10.05,233.5,3,4.91,1
Mo13Zr87,2,93.592,672.25,198,8395.5,58,28.5,81,5,4.91,1
Mo0.07Zr0.93,2,93.592,672.25,198,8395.5,58,28.5,81,5,4.91,1
Zr2Co0.75Ni0.25,3,69.616865,718,169,8106.333333,73.76666667,18.13333333,71.33333333,3.333333333,4.91,1
Pb1Mo6S2Se6,4,103.54625,834.85,133.5,7099.75,127,11.975,43.68125,5.5,4.92,1
Ce0.84Y0.16Ru2,3,110.0306167,621.9333333,191.6666667,7843.666667,61.8,14.2,49.33333333,4.333333333,4.92,1
Cu0.005V0.995,2,57.24375,697.55,158,7535,86,17.95,215.5,3.5,4.92,1
Ru0.46V0.54,2,76.00575,680.2,174.5,9240,77.45,24.25,75.5,5.5,4.92,1
Zr0.9Mo0.1,2,93.592,672.25,198,8395.5,58,28.5,81,5,4.92,1
H0.28Mo0.15Nb0.68Pd0.17,4,74.07358,865.8,152.5,7718.272475,72.625,20.0145,66.045125,4,4.92,1
Nb0.31Re0.69,2,139.55669,711.35,193,14795,51.8,29.9,51,6,4.92,1
Hf1Ru1As1,3,118.1605333,743.9,166.6666667,10469,61.26666667,26.3,64.33333333,5,4.93,1
Ba1Ge2,2,104.9785,631.25,189,4416.5,67.975,19.9,39,3,4.93,1
Nb0.92Ta0.71,2,136.92713,711.85,199,12610,60.05,31.4,55.5,5,4.94,1
La1,1,138.90547,541.1,195,6146,49.5,6.3,13,3,4.94,1
Ge1,1,72.63,760,125,5323,120.5,31.8,60,4,4.94,1
Nd1Bi1S2F0.5O0.5,5,84.05704064,1045.3,105.2,3750.625,163.54,4.0424,5.051856,3.4,4.95,1
Sr3Ir4Sn13,3,132.849,708.4333333,181.3333333,10833.33333,89.27666667,13.66666667,84,4,4.95,1
Pr1Fe0.95Co0.05As1O1,5,69.321369,860.62,143.4,5828.4858,71.18,12.9644,48.405316,3.6,4.96,1
Ir1Ti3,2,120.042,762.95,178,13533.5,80.8,22.35,86,5,4.97,1
Zr2Co0.7Ga0.3,3,73.29339833,665.5,164.6666667,7105,46.06666667,14.26333333,50.66666667,3.666666667,4.97,1
La1.72Sr0.28Cu1O4,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,4.98,1
Ba1Pt4Ge12,3,135.0136667,710.2,185,10094.33333,114.25,19.93333333,49.66666667,4,4.98,1
Zr1P1.4S0.6,3,51.42092067,889.9666667,130.3333333,3431.333333,105.5333333,7.79,7.813666667,5,4.99,1
La1.7Ba0.3Cu0.99Zn0.01O4,5,84.231574,801.5,156.6,5151.4858,65.77,6.9944,110.205316,2.2,5,1
Bi2Sr1.4La0.6Cu1O6.42,5,103.010254,770.22,150,5503.4858,82.226,7.7044,91.205316,2.8,5,1
Li0.5Nb1O2,3,38.61559333,832.2,137.6666667,3035.476333,97.06666667,10.00733333,46.34219333,2.666666667,5,1
Ca0.4Ba1.35La1.25Cu3O6.9,5,79.171174,738.22,167,4033.4858,66.244,7.2324,126.205316,2.2,5,1
Bi2Sr1.8La0.2Cu0.94Zn0.06O,6,96.738545,792.8166667,148.6666667,5776.238167,68.77166667,7.645333333,96.00443,2.666666667,5,1
La1.65Nd0.2Ca1.15Cu2O5.99,5,80.554174,744.02,157.6,4733.4858,73.454,7.0524,126.005316,2.4,5,1
Sr2.5Ca11.5Cu24O41,4,51.81085,799.125,151.5,3285.35725,68.2,7.4655,158.756645,2,5,1
